user_pseudo_id,first_date,segment_early,search_early,view_item_early,scroll_early,add_to_cart_early,begin_checkout_early,purchase_early,sessions_early,view_item_events_early,retained_post_window_d30
92187798.5987017755,2021-01-02,low_engagement_early,0,0,1,0,0,0,1,0,0
4895427.8288484879,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
8458959.3650648513,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
15745547.7758289726,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
79088062.8299862162,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
81554357.2195281082,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
3021358.2511579014,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
42221426.8413802368,2020-12-29,low_engagement_early,0,0,1,0,0,0,1,0,0
347339363.6509094946,2020-12-29,low_engagement_early,0,0,1,0,0,0,1,0,0
4278246.8477217977,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
4765163.6450813818,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
36617542.3223865264,2020-12-21,low_engagement_early,0,0,1,0,0,0,1,0,0
52075637.3854130549,2020-12-21,product_viewer_scroll_early,0,1,1,0,0,0,2,1,0
58534589.6802583062,2020-12-21,product_viewer_scroll_early,0,1,1,0,0,0,1,7,0
8630900.0497618934,2020-12-26,product_viewer_scroll_early,1,1,1,1,0,0,1,30,0
18405173.3059649033,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
33018829.9244962452,2020-12-26,product_viewer_no_scroll_early,0,1,0,1,0,0,1,1,0
1518956.2870285370,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
3524266.4277017487,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
5044090.3335007702,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
6912188.6584122373,2020-12-30,low_engagement_early,0,0,1,0,0,0,1,0,0
8525736.9058821015,2020-12-30,product_viewer_scroll_early,0,1,1,0,0,0,1,2,0
8542052.7647235136,2020-12-30,product_viewer_no_scroll_early,0,1,0,0,0,0,1,2,0
27560879.0430138222,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
6083561.9410761830,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
8612222.3119087027,2020-12-22,low_engagement_early,0,0,1,0,0,0,1,0,0
8690508.6440040223,2020-12-22,searcher_only_early,1,0,1,0,0,0,1,0,0
3072040.9691096693,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
5850084.5159040705,2021-01-10,low_engagement_early,0,0,1,0,0,0,1,0,0
6951455.1991894538,2021-01-10,low_engagement_early,0,0,1,0,0,0,1,0,0
8768618.1576019696,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
14533394.2384757813,2021-01-10,product_viewer_scroll_early,1,1,1,0,0,0,1,1,0
27155169.3896271404,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
67100723.9721143107,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
84967173.9685514736,2021-01-10,low_engagement_early,0,0,1,0,0,0,1,0,0
1557094.4086790025,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
2037708.1706406221,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
22208462.0941454243,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
32062185.6892630327,2021-01-06,searcher_only_early,1,0,1,0,0,0,1,0,0
43949390.1450151647,2021-01-06,product_viewer_scroll_early,0,1,1,0,0,0,1,2,0
48041535.0046367659,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
57992305.3884745329,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
2650946024.5726935454,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
2911852.6589466755,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
21851289.1373825569,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
47611060.1557176918,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
49621856.9088211622,2021-01-08,product_viewer_scroll_early,0,1,1,0,0,0,1,2,0
65480428.0140545910,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
66013071.2780222583,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
76146247.1589729238,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
10187169.7071447718,2020-12-23,low_engagement_early,0,0,1,0,0,0,1,0,0
28911926.5365231005,2020-12-23,low_engagement_early,0,0,1,0,0,0,1,0,0
31460481.1814543318,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
39936186.9245889496,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
91309198.9635542637,2020-12-23,low_engagement_early,0,0,1,0,0,0,1,0,0
1659496.8938806193,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
3277281.0195688193,2021-01-07,low_engagement_early,0,0,1,0,0,0,1,0,0
5987389.1213266348,2021-01-07,low_engagement_early,0,0,0,0,0,0,2,0,0
7060946.1410349036,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
14580245.5075817047,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
27781151.6615679745,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
40253620.4001689988,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
44381429.8633205228,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
47608233.0483958730,2021-01-07,low_engagement_early,0,0,1,0,0,0,1,0,0
70841473.3869248668,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
77244128.8949984203,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
96793279.1892869111,2021-01-07,low_engagement_early,0,0,1,0,0,0,2,0,0
3819947907.8146005470,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
25968102.9391403229,2020-12-31,low_engagement_early,0,0,1,0,0,0,1,0,0
56410544.5700848195,2020-12-30,low_engagement_early,0,0,0,0,0,0,3,0,0
1823843.5698969336,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
2056168.7995718991,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
6708703.1876557923,2020-12-27,low_engagement_early,0,0,1,0,0,0,1,0,0
56076838.1263426273,2020-12-27,product_viewer_scroll_early,0,1,1,0,0,0,1,6,1
4139590570.3834719694,2020-12-27,low_engagement_early,0,0,1,0,0,0,1,0,0
6884097904.4090432623,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
1165680.0332237299,2021-01-09,low_engagement_early,0,0,1,0,0,0,1,0,0
3067918.0283938327,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
26432957.4684421799,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
89614615.7169824585,2021-01-09,low_engagement_early,0,0,1,0,0,0,1,0,0
4242672.2685444221,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
6095542.5593532240,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
16233411.4555092151,2021-01-01,low_engagement_early,0,0,1,0,0,0,1,0,0
47425577.0520876567,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
61492475.6157124314,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
67853808.0547912498,2021-01-01,low_engagement_early,0,0,0,0,0,0,2,0,0
3664311.1100067637,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
5073643.7846295012,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
23329127.3308417947,2020-12-24,buyer_early,0,1,1,0,1,1,2,6,0
38659733.6030136237,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
40484332.3724800956,2020-12-24,low_engagement_early,0,0,1,0,0,0,1,0,0
42392757.9674142663,2020-12-24,low_engagement_early,0,0,1,0,0,0,1,0,0
45985926.6061032219,2020-12-24,low_engagement_early,0,0,1,0,0,0,1,0,0
58048500.7281250632,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
82475130.7232160921,2020-12-24,low_engagement_early,0,0,1,0,0,0,1,0,0
91685905.6336047464,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
2038619.5845722539,2021-01-03,product_viewer_scroll_early,0,1,1,0,0,0,2,28,0
1222867.5284822262,2021-01-04,low_engagement_early,0,0,0,0,0,0,2,0,0
5189835.5813345097,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
8563857.4626391757,2021-01-04,low_engagement_early,0,0,1,0,0,0,1,0,0
23100770.4513796038,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
75067538.6479014118,2021-01-04,low_engagement_early,0,0,1,0,0,0,1,0,0
3482309.9246468993,2020-12-25,low_engagement_early,0,0,1,0,0,0,1,0,0
5055352.2818270129,2020-12-25,low_engagement_early,0,0,1,0,0,0,1,0,1
44233902.6218133729,2020-12-25,low_engagement_early,0,0,1,0,0,0,2,0,0
62926839.6822946029,2020-12-25,low_engagement_early,0,0,1,0,0,0,1,0,0
69433412.4940971948,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
7227135.7260773440,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
64330416.3695234061,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
77285282.9518354471,2021-01-02,low_engagement_early,0,0,1,0,0,0,1,0,0
1278427.6141690556,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
2110567.6072497635,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
4285620.4238910660,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
62756606.3431612721,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
2603448.2890051910,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
3450142.5309351208,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
4764238.7495771009,2020-12-29,low_engagement_early,0,0,1,0,0,0,1,0,0
5465010.1249216402,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
31379473.1549892760,2020-12-29,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
47058158.9289334765,2020-12-29,searcher_only_early,1,0,0,0,0,0,1,0,0
6680216738.8763286018,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
1519346.5874445530,2020-12-21,low_engagement_early,0,0,1,0,0,0,4,0,0
5045671.1890479223,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
5405277.3711137108,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
40121483.0584611124,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
50435236.0836393662,2020-12-21,searcher_only_early,1,0,0,0,0,0,1,0,0
65671367.6203881303,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
1064037.3693246187,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
57654384.2795816829,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
64195835.0249890652,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
8023157976.7035310580,2020-12-26,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
5366574.4337595618,2020-12-30,low_engagement_early,0,0,1,0,0,0,1,0,0
14181926.4979015351,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
23202460.0189712546,2020-12-30,low_engagement_early,0,0,1,0,0,0,2,0,0
55295034.7019163830,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
19981469.5384374302,2020-12-22,product_viewer_scroll_early,0,1,1,0,0,0,1,3,0
57941048.6256824064,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
6215644556.9373325145,2020-12-22,low_engagement_early,0,0,0,0,0,0,4,0,1
2389870.1436858120,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
6528195.1085314522,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,1
12755778.0344395249,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
58659090.1718596182,2021-01-10,low_engagement_early,0,0,1,0,0,0,1,0,0
62939877.6805740147,2021-01-10,product_viewer_scroll_early,0,1,1,0,0,0,1,2,0
63482552.2158838508,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
84414297.5983437012,2021-01-10,product_viewer_scroll_early,0,1,1,0,0,0,1,3,1
2905105.8454854624,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
3315949.2626160018,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
5180618.9926112167,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
5532641.0194884197,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
5975131.8629428299,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
9065688.6059288156,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
26445629.8546454480,2021-01-06,product_viewer_scroll_early,0,1,1,1,0,0,1,13,0
32923653.3097429728,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
49116469.4960086521,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
66153880.8615753499,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
3897576.6034633265,2021-01-08,product_viewer_scroll_early,0,1,1,0,0,0,1,2,0
4074973.2970725821,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
4938664.8325968407,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
6651933.9559732602,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
12173483.9989492316,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
47151583.0861551412,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
50910476.7373141515,2021-01-08,product_viewer_scroll_early,0,1,1,1,0,0,2,6,0
1800342.1965831913,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
4171586.2823408702,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
4218106.3734605690,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
4573776.6358692985,2020-12-23,low_engagement_early,0,0,1,0,0,0,1,0,0
14574431.4039130416,2020-12-23,product_viewer_scroll_early,0,1,1,0,0,0,1,5,0
64677678.2761775739,2020-12-23,low_engagement_early,0,0,1,0,0,0,1,0,0
66194865.1258588916,2020-12-23,product_viewer_scroll_early,0,1,1,1,0,0,9,9,0
82989604.3556475567,2020-12-23,product_viewer_no_scroll_early,0,1,0,0,0,0,1,2,0
1803816.2751642917,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
2712751.1767319460,2021-01-07,low_engagement_early,0,0,1,0,0,0,1,0,0
11307372.2329833053,2021-01-07,low_engagement_early,0,0,1,0,0,0,1,0,0
31462495.5155546263,2021-01-07,product_viewer_scroll_early,0,1,1,0,0,0,1,3,0
48487221.5833348957,2021-01-07,low_engagement_early,0,0,1,0,0,0,1,0,0
1251850.4420344250,2020-12-28,low_engagement_early,0,0,1,0,0,0,4,0,0
2599661.4598049914,2020-12-31,low_engagement_early,0,0,1,0,0,0,1,0,0
53776538.4614117418,2020-12-31,low_engagement_early,0,0,1,0,0,0,1,0,0
661044657.3033916103,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
1440156.7226263355,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
2587391.4095259630,2020-12-27,product_viewer_scroll_early,0,1,1,0,0,0,1,3,0
2931682.9264702630,2020-12-27,low_engagement_early,0,0,0,0,0,0,2,0,0
3024996.4154505667,2020-12-27,low_engagement_early,0,0,1,0,0,0,1,0,0
5079264.8602784238,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
10492856.8596249623,2020-12-27,low_engagement_early,0,0,1,0,0,0,1,0,0
34979881.3646634029,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
45151495.7682654562,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
914103410.3577729493,2020-12-27,low_engagement_early,0,0,1,0,0,0,1,0,0
9213334025.3192543758,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
2861270.3399356883,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
4914753.8243976159,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
20339422.6551429551,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
89250343.3540215232,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
1127241.2360697465,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
3254597.5072233201,2020-12-28,product_viewer_scroll_early,0,1,1,0,0,0,1,2,0
7045009.2795192724,2020-12-28,low_engagement_early,0,0,1,0,0,0,1,0,0
7430086.7327418512,2020-12-28,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
9169010.1200633914,2020-12-28,low_engagement_early,0,0,1,0,0,0,1,0,0
91388804.7109941897,2020-12-28,low_engagement_early,0,0,1,0,0,0,1,0,0
91555773.6615739750,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
8335592.9870663039,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
14801022.9686481759,2021-01-01,product_viewer_scroll_early,1,1,1,1,0,0,1,3,0
36115716.9328055658,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
74283408.6853357248,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
7758527183.2977733624,2021-01-01,low_engagement_early,0,0,1,0,0,0,2,0,0
2655300.9163063315,2020-12-24,product_viewer_no_scroll_early,0,1,0,0,0,0,1,3,0
37932393.9991351687,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
55264404.9730353289,2020-12-24,low_engagement_early,0,0,1,0,0,0,3,0,1
28930842.5641399768,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
78463754.4755807364,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
87218331.1467023217,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
92557476.6650452289,2021-01-03,low_engagement_early,0,0,1,0,0,0,1,0,0
4475046.8475558839,2021-01-04,product_viewer_scroll_early,0,1,1,0,0,0,1,10,0
5959373.5896190247,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
10135180.9417330202,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
25502738.0225827404,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
51159593.0024279943,2021-01-04,low_engagement_early,0,0,1,0,0,0,1,0,0
77066336.2941366826,2021-01-04,product_viewer_scroll_early,0,1,1,0,0,0,3,1,0
2170699.7297338755,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
3215547.6544737554,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
13621702.5935466174,2020-12-25,low_engagement_early,0,0,1,0,0,0,1,0,0
29587387.4820148371,2020-12-25,low_engagement_early,0,0,1,0,0,0,1,0,0
30254052.0945168798,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
40230048.2186202570,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
65240545.7615269823,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
77349415.2753390161,2020-12-25,low_engagement_early,0,0,1,0,0,0,2,0,0
6009493.5627629881,2021-01-02,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
9032465.9099615340,2021-01-02,low_engagement_early,0,0,1,0,0,0,1,0,0
36788172.9736168601,2021-01-02,low_engagement_early,0,0,1,0,0,0,1,0,0
51954044.7234105463,2021-01-02,buyer_early,0,1,1,0,1,1,1,1,0
69325511.4021533129,2021-01-02,low_engagement_early,0,0,1,0,0,0,2,0,0
2372784.4901713015,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
6787132.6336774400,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
8775610.6439032709,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
9009492.4281166268,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
15027028.7330317078,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
50346172.0988386709,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
85548657.3713413794,2021-01-05,product_viewer_scroll_early,1,1,1,0,0,0,3,7,1
2941231.3078993333,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
4800403.5804384886,2020-12-29,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
6235508.2426938309,2020-12-29,low_engagement_early,0,0,0,0,0,0,3,0,1
23097464.5679371014,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
28320738.2926405729,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
6939286.8157711101,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
8871706.4375541577,2020-12-21,product_viewer_scroll_early,0,1,1,0,0,0,1,4,0
9105943.8630490746,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
61873867.4399634133,2020-12-21,low_engagement_early,0,0,1,0,0,0,1,0,0
69823584.7662863330,2020-12-21,product_viewer_scroll_early,0,1,1,1,0,0,1,6,0
4205097.6222046586,2020-12-26,low_engagement_early,0,0,1,0,0,0,1,0,1
4931276.1363424063,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
5596400.7357073746,2020-12-26,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
62244699.2088642931,2020-12-26,searcher_only_early,1,0,0,0,0,0,1,0,0
2729048.7259082383,2020-12-30,low_engagement_early,0,0,1,0,0,0,1,0,0
3450620.6992140156,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
1598168071.9547241924,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
9028792.4737980398,2020-12-22,low_engagement_early,0,0,1,0,0,0,3,0,0
48037051.7717480396,2020-12-22,product_viewer_scroll_early,0,1,1,1,0,0,1,2,0
3797142279.4527379755,2020-12-22,product_viewer_scroll_early,1,1,1,0,0,0,1,1,0
32720562.5020170177,2021-01-10,low_engagement_early,0,0,1,0,0,0,3,0,0
3855232.7771090831,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
7240587.1255504686,2021-01-10,low_engagement_early,0,0,1,0,0,0,1,0,0
18445042.3541352084,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
24667283.4735561668,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
53789431.1092575403,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
1245742.1517954276,2021-01-06,product_viewer_scroll_early,1,1,1,0,0,0,1,4,0
7234793.0003548889,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
28023583.2935154433,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
31611400.5125206266,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
43612260.2310423940,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
68107593.5072046658,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
89162584.6159209016,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
8999964.3946030444,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
31373532.2292100633,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
62783184.6932156800,2021-01-08,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
75450337.8037432634,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
82823434.2556347361,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
90698395.9764918813,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
1258675.3216156600,2020-12-23,low_engagement_early,0,0,1,0,0,0,1,0,0
8980234.9991421447,2020-12-23,low_engagement_early,0,0,1,0,0,0,1,0,0
24766298.9194758998,2020-12-23,low_engagement_early,0,0,0,0,0,0,2,0,0
30626500.1754164244,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
35178314.2062931547,2020-12-23,low_engagement_early,0,0,1,0,0,0,1,0,0
59019501.8589928220,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
91899953.6506888421,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
4032729.0912667780,2021-01-07,low_engagement_early,0,0,1,0,0,0,1,0,0
8424446.1631105170,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
18995402.6072976568,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
21207748.6264591188,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
43018457.2230014485,2021-01-07,low_engagement_early,0,0,1,0,0,0,1,0,0
99846118.2596363494,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
3837193.4898278063,2020-12-31,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
7271169.1903135590,2020-12-31,low_engagement_early,0,0,0,0,0,0,2,0,0
14882238.8190349436,2020-12-31,low_engagement_early,0,0,1,0,0,0,1,0,0
54054788.5524342358,2020-12-29,product_viewer_scroll_early,0,1,1,1,0,0,2,31,1
67334987.7791130914,2020-12-31,low_engagement_early,0,0,1,0,0,0,1,0,0
91740723.3429121736,2020-12-24,product_viewer_scroll_early,0,1,1,0,0,0,2,6,1
1225548.3681345726,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
8725776.5749442189,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
70372387.0341143586,2021-01-09,low_engagement_early,0,0,1,0,0,0,1,0,0
2383699.8464348059,2020-12-28,low_engagement_early,0,0,0,0,0,0,2,0,0
7992686.8828123911,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
11859597.5581696192,2020-12-28,low_engagement_early,0,0,1,0,0,0,1,0,0
1188134.8498680538,2021-01-01,checkout_intent_early,0,1,1,1,1,0,1,5,0
23098328.0178898063,2021-01-01,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
81349534.1149616072,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
1769392.7542608030,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
1929431.0794854767,2020-12-24,searcher_only_early,1,0,1,0,0,0,1,0,0
6547082.7461646202,2020-12-24,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
42824759.7569810762,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
63677308.3288012359,2020-12-22,low_engagement_early,0,0,1,0,0,0,6,0,1
71646914.2489760450,2020-12-24,low_engagement_early,0,0,1,0,0,0,1,0,0
1002909.5490808649,2021-01-03,low_engagement_early,0,0,1,0,0,0,1,0,0
4933452.4027399709,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
8630296.0110920473,2021-01-03,low_engagement_early,0,0,1,0,0,0,1,0,0
11201631.5297337373,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
52478332.2186923669,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
6369683.5255578422,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
7334241.9962842801,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
9088941.4971045832,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
70809576.6314085416,2021-01-04,searcher_only_early,1,0,1,0,0,0,2,0,1
79078262.7320677942,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
83877438.7678466343,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
86876654.4781173285,2021-01-04,searcher_only_early,1,0,1,0,0,0,1,0,0
2901245.7372889081,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
6281462.7035551731,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
8765566.0934467446,2020-12-25,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
